universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,NUE,EDGE,2026-01-13,2026-01-13,166.5,158.10622,187.48445,8.393779999999996,2.5,30,2026-01-09,4,163.77,167.96689,
sp500,NVDA,EDGE,2026-01-13,2026-01-13,184.995,174.66561000000002,210.818475,10.329389999999998,2.5000000000000027,30,2026-01-08,5,185.04,190.204695,
sp500,NVDA,EDGE,2026-01-13,2026-01-13,184.995,174.74312,210.6247,10.25188,2.4999999999999987,30,2026-01-09,4,184.86,189.98594000000003,
sp500,NVDA,EDGE,2026-01-13,2026-01-13,184.995,175.04912000000002,209.8597,9.94588,2.5000000000000027,30,2026-01-12,1,184.94,189.91294,
sp500,NVDA,EDGE,2026-01-13,2026-01-13,184.995,175.39813,208.987175,9.59687,2.5000000000000013,30,2026-01-13,0,185.81,190.608435,
sp500,PCG,EDGE,2026-01-13,2026-01-13,15.72,15.04921,17.396975,0.6707899999999999,2.5,30,2026-01-09,4,15.85,16.185395,
sp500,PCG,EDGE,2026-01-13,2026-01-13,15.72,15.08021,17.319475,0.6397899999999996,2.5000000000000013,30,2026-01-13,0,15.73,16.049895,
sp500,PFG,EDGE,2026-01-13,2026-01-13,90.18,87.00134,98.12665,3.1786600000000007,2.499999999999996,30,2026-01-12,1,90.2,91.78933,
sp500,PFG,EDGE,2026-01-13,2026-01-13,90.18,87.05714,97.98715,3.122860000000001,2.5,30,2026-01-13,0,89.02,90.58143,
sp500,PLD,EDGE,2026-01-13,2026-01-13,129.075,124.88876999999998,139.540575,4.186230000000006,2.5000000000000018,30,2026-01-08,5,128.39,130.483115,
sp500,PNC,EDGE,2026-01-13,2026-01-13,215.325,208.525306,232.324235,6.799694,2.500000000000004,30,2026-01-12,1,215.74,219.139847,
sp500,PNC,EDGE,2026-01-13,2026-01-13,215.325,208.385306,232.674235,6.939694,2.499999999999998,30,2026-01-13,0,212.45,215.919847,
sp500,PRU,EDGE,2026-01-13,2026-01-13,117.91,114.14187,127.330325,3.768130000000002,2.5000000000000018,30,2026-01-12,1,117.74,119.624065,
sp500,PRU,EDGE,2026-01-13,2026-01-13,117.91,114.04237,127.579075,3.867630000000001,2.4999999999999982,30,2026-01-13,0,116.58,118.513815,
sp500,QCOM,EDGE,2026-01-13,2026-01-13,166.98,158.00658,189.41355,8.97342,2.4999999999999982,30,2026-01-12,1,169.27,173.75671,
sp500,REGN,EDGE,2026-01-13,2026-01-13,765.16,730.01692,853.0177,35.14308,2.499999999999997,30,2026-01-09,4,796.55,814.12154,
sp500,RF,EDGE,2026-01-13,2026-01-13,28.31,27.312,30.805,0.9979999999999996,2.4999999999999947,30,2026-01-12,1,28.26,28.759,
sp500,RF,EDGE,2026-01-13,2026-01-13,28.31,27.2945,30.84875,1.0154999999999998,2.5000000000000018,30,2026-01-13,0,27.84,28.34775,
sp500,RL,EDGE,2026-01-13,2026-01-13,362.1,344.93315,405.017125,17.16685,2.4999999999999982,30,2026-01-07,6,360.94,369.523425,
sp500,SCHW,EDGE,2026-01-13,2026-01-13,101.96,98.33775,111.015625,3.6222500000000015,2.499999999999996,30,2026-01-07,6,101.93,103.741125,
sp500,SCHW,EDGE,2026-01-13,2026-01-13,101.96,98.37875,110.913125,3.581250000000003,2.5000000000000018,30,2026-01-08,5,101.34,103.130625,
sp500,SPG,EDGE,2026-01-13,2026-01-13,184.855,179.774622,197.555945,5.080378000000005,2.5000000000000058,30,2026-01-07,6,183.95,186.490189,
sp500,SPG,EDGE,2026-01-13,2026-01-13,184.855,179.595622,198.003445,5.259378000000001,2.5000000000000027,30,2026-01-08,5,184.98,187.609689,
sp500,SPG,EDGE,2026-01-13,2026-01-13,184.855,179.80062199999998,197.490945,5.0543780000000025,2.4999999999999973,30,2026-01-09,4,184.69,187.217189,
sp500,SPG,EDGE,2026-01-13,2026-01-13,184.855,179.785122,197.529695,5.069878000000003,2.5000000000000084,30,2026-01-12,1,184.83,187.364939,
sp500,SPG,EDGE,2026-01-13,2026-01-13,184.855,179.65012199999998,197.867195,5.204877999999999,2.4999999999999947,30,2026-01-13,0,184.38,186.982439,
sp500,SRE,EDGE,2026-01-13,2026-01-13,88.84,85.70301,96.682475,3.1369899999999973,2.5,30,2026-01-09,4,88.82,90.388495,
sp500,STE,EDGE,2026-01-13,2026-01-13,261.0,251.52601,284.684975,9.473989999999992,2.4999999999999987,30,2026-01-09,4,256.82,261.556995,
sp500,STLD,EDGE,2026-01-13,2026-01-13,170.13,161.47823,191.759425,8.651769999999999,2.5,30,2026-01-07,6,167.83,172.155885,
sp500,STLD,EDGE,2026-01-13,2026-01-13,170.13,161.33023,192.129425,8.799769999999999,2.5000000000000018,30,2026-01-09,4,169.27,173.66988500000002,
sp500,STLD,EDGE,2026-01-13,2026-01-13,170.13,161.20723,192.436925,8.922769999999996,2.5000000000000018,30,2026-01-12,1,169.35,173.811385,
sp500,STLD,EDGE,2026-01-13,2026-01-13,170.13,161.29823,192.209425,8.831769999999997,2.499999999999997,30,2026-01-13,0,169.84,174.255885,
sp500,SYF,EDGE,2026-01-13,2026-01-13,79.5,75.78201,88.794975,3.71799,2.4999999999999982,30,2026-01-13,0,78.06,79.918995,
sp500,TFC,EDGE,2026-01-13,2026-01-13,50.3458,48.75686,54.31815,1.588940000000001,2.499999999999998,30,2026-01-12,1,50.14,50.934470000000005,
sp500,TFC,EDGE,2026-01-13,2026-01-13,50.3458,48.70836,54.4394,1.6374400000000016,2.5000000000000044,30,2026-01-13,0,49.69,50.50872,
sp500,TJX,EDGE,2026-01-13,2026-01-13,156.83,152.71098000000003,167.12755,4.119019999999989,2.500000000000007,30,2026-01-12,1,157.1,159.15950999999998,
sp500,TKO,EDGE,2026-01-13,2026-01-13,198.81,188.82832,223.7642,9.981679999999992,2.5000000000000027,30,2026-01-07,6,202.91,207.90084,
sp500,TKO,EDGE,2026-01-13,2026-01-13,198.81,189.33232,222.5042,9.477679999999992,2.4999999999999987,30,2026-01-08,5,202.09,206.82884,
sp500,TKO,EDGE,2026-01-13,2026-01-13,198.81,189.67732,221.6417,9.132679999999992,2.5,30,2026-01-09,4,199.63,204.19634,
sp500,TKO,EDGE,2026-01-13,2026-01-13,198.81,190.58775,219.365625,8.222249999999994,2.4999999999999982,30,2026-01-12,1,199.09,203.201125,
sp500,TMO,EDGE,2026-01-13,2026-01-13,615.045,592.7679499999999,670.737625,22.277049999999985,2.4999999999999925,30,2026-01-08,5,606.5,617.638525,
sp500,TMO,EDGE,2026-01-13,2026-01-13,615.045,589.42955,679.083625,25.61545,2.5,30,2026-01-13,0,607.08,619.887725,
sp500,TRGP,EDGE,2026-01-13,2026-01-13,176.39,167.40749999999997,198.84625,8.982500000000002,2.499999999999997,30,2026-01-08,5,176.76,181.25125,
sp500,TRGP,EDGE,2026-01-13,2026-01-13,176.39,167.3475,198.99625,9.0425,2.5000000000000018,30,2026-01-09,4,176.86,181.38125,
sp500,TRV,EDGE,2026-01-13,2026-01-13,280.98,272.69337,301.696575,8.286629999999992,2.4999999999999964,30,2026-01-07,6,283.19,287.333315,
sp500,TRV,EDGE,2026-01-13,2026-01-13,280.98,272.74637,301.564075,8.233629999999994,2.4999999999999964,30,2026-01-08,5,284.18,288.296815,
sp500,TRV,EDGE,2026-01-13,2026-01-13,280.98,272.65636,301.7891,8.323639999999994,2.4999999999999964,30,2026-01-09,4,281.96,286.12182,
sp500,TRV,EDGE,2026-01-13,2026-01-13,280.98,272.90236000000004,301.1741,8.077639999999997,2.500000000000007,30,2026-01-12,1,280.49,284.52882,
sp500,TSLA,EDGE,2026-01-13,2026-01-13,450.2,416.54658,534.33355,33.65342,2.5000000000000018,30,2026-01-08,5,435.8,452.62671,
sp500,TSLA,EDGE,2026-01-13,2026-01-13,450.2,416.00758,535.68105,34.192420000000006,2.499999999999999,30,2026-01-09,4,445.01,462.10621,
sp500,TSLA,EDGE,2026-01-13,2026-01-13,450.2,415.48958,536.97605,34.710420000000006,2.5000000000000018,30,2026-01-12,1,448.96,466.31521,
sp500,TSLA,EDGE,2026-01-13,2026-01-13,450.2,416.83758,533.60605,33.36242000000001,2.500000000000001,30,2026-01-13,0,447.2,463.88121,
sp500,TTWO,EDGE,2026-01-13,2026-01-13,248.94,239.32688,272.9728,9.613120000000004,2.4999999999999987,30,2026-01-08,5,252.38,257.18656,
sp500,TTWO,EDGE,2026-01-13,2026-01-13,248.94,239.26288,273.13280000000003,9.677120000000006,2.5,30,2026-01-09,4,250.71,255.54856,
sp500,TTWO,EDGE,2026-01-13,2026-01-13,248.94,239.18388,273.3303,9.756120000000005,2.499999999999997,30,2026-01-12,1,248.92,253.79806,
sp500,UAL,EDGE,2026-01-13,2026-01-13,114.0,108.05935,128.851625,5.940650000000001,2.5,30,2026-01-08,5,115.47,118.440325,
sp500,UAL,EDGE,2026-01-13,2026-01-13,114.0,107.79795,129.505125,6.202049999999998,2.4999999999999987,30,2026-01-13,0,114.41,117.511025,
sp500,UHS,EDGE,2026-01-13,2026-01-13,205.5,195.25215,231.119625,10.247849999999996,2.4999999999999987,30,2026-01-08,5,211.14,216.263925,
sp500,UNP,EDGE,2026-01-13,2026-01-13,229.96,222.37231,248.92922500000003,7.587690000000012,2.5,30,2026-01-08,5,229.85,233.643845,
sp500,UNP,EDGE,2026-01-13,2026-01-13,229.96,222.43331,248.77672500000003,7.526690000000011,2.5000000000000018,30,2026-01-09,4,228.44,232.203345,
sp500,UNP,EDGE,2026-01-13,2026-01-13,229.96,222.31131,249.08172500000003,7.648690000000011,2.4999999999999982,30,2026-01-12,1,229.5,233.324345,
sp500,UNP,EDGE,2026-01-13,2026-01-13,229.96,222.49236,248.6291,7.467640000000008,2.499999999999996,30,2026-01-13,0,229.29,233.02382,
sp500,UPS,EDGE,2026-01-13,2026-01-13,107.09,103.36857,116.393575,3.7214300000000007,2.5,30,2026-01-13,0,106.58,108.440715,
sp500,USB,EDGE,2026-01-13,2026-01-13,54.5,52.70675,58.983125,1.7932499999999976,2.499999999999996,30,2026-01-12,1,54.39,55.286625,
sp500,USB,EDGE,2026-01-13,2026-01-13,54.5,52.66525,59.08687499999999,1.8347499999999972,2.499999999999996,30,2026-01-13,0,54.05,54.967375,
sp500,VTR,EDGE,2026-01-13,2026-01-13,75.37,72.56781000000001,82.375475,2.8021899999999933,2.499999999999995,30,2026-01-07,6,75.69,77.091095,
sp500,VTR,EDGE,2026-01-13,2026-01-13,75.37,72.57331,82.36172499999999,2.7966899999999937,2.4999999999999973,30,2026-01-08,5,75.08,76.47834499999999,
sp500,VTR,EDGE,2026-01-13,2026-01-13,75.37,72.70731,82.026725,2.662689999999995,2.5,30,2026-01-09,4,74.9,76.231345,
sp500,VTR,EDGE,2026-01-13,2026-01-13,75.37,72.71931000000001,81.996725,2.6506899999999947,2.5,30,2026-01-12,1,75.68,77.005345,
sp500,VTR,EDGE,2026-01-13,2026-01-13,75.37,72.67981,82.095475,2.6901899999999954,2.4999999999999947,30,2026-01-13,0,76.93,78.27509500000001,
sp500,WAT,EDGE,2026-01-13,2026-01-13,396.225,379.3275,438.46875,16.8975,2.500000000000005,30,2026-01-08,5,396.65,405.09875,
sp500,WAT,EDGE,2026-01-13,2026-01-13,396.225,379.732,437.4575,16.493000000000006,2.5000000000000018,30,2026-01-09,4,396.75,404.9965,
sp500,WAT,EDGE,2026-01-13,2026-01-13,396.225,379.722,437.4825,16.503000000000004,2.5000000000000018,30,2026-01-12,1,393.68,401.9315,
sp500,WELL,EDGE,2026-01-13,2026-01-13,187.09,179.664734,205.653165,7.425265999999996,2.5000000000000018,30,2026-01-07,6,185.65,189.362633,
sp500,WELL,EDGE,2026-01-13,2026-01-13,187.09,180.054734,204.678165,7.035265999999996,2.499999999999998,30,2026-01-08,5,186.31,189.827633,
sp500,WELL,EDGE,2026-01-13,2026-01-13,187.09,180.276734,204.123165,6.813265999999996,2.5,30,2026-01-09,4,186.08,189.486633,
sp500,WELL,EDGE,2026-01-13,2026-01-13,187.09,180.658234,203.169415,6.431765999999996,2.4999999999999933,30,2026-01-12,1,186.68,189.895883,
sp500,WELL,EDGE,2026-01-13,2026-01-13,187.09,180.653734,203.180665,6.4362659999999945,2.5,30,2026-01-13,0,188.25,191.468133,
sp500,WFC,EDGE,2026-01-13,2026-01-13,95.29,91.79811,104.019725,3.4918900000000006,2.500000000000002,30,2026-01-07,6,94.29,96.035945,
sp500,WST,EDGE,2026-01-13,2026-01-13,272.685,258.96221,306.991975,13.722790000000003,2.500000000000006,30,2026-01-08,5,275.23,282.09139500000003,
sp500,WST,EDGE,2026-01-13,2026-01-13,272.685,259.04699,306.780025,13.638010000000005,2.5,30,2026-01-09,4,275.52,282.339005,
sp500,WST,EDGE,2026-01-13,2026-01-13,272.685,258.75299,307.515025,13.932009999999996,2.5,30,2026-01-13,0,271.83,278.796005,
