universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,STLD,EDGE,2026-01-09,2026-01-09,170.34,161.54023,192.339425,8.799769999999999,2.5000000000000018,30,2026-01-09,0,169.27,173.66988500000002,
sp500,TECH,EDGE,2026-01-09,2026-01-09,65.35,61.79899999999999,74.22749999999999,3.551,2.499999999999998,30,2026-01-08,1,64.58,66.35549999999999,
sp500,TEL,EDGE,2026-01-09,2026-01-09,226.02,215.82351,251.511225,10.196490000000006,2.499999999999996,30,2026-01-05,4,231.4,236.498245,
sp500,TKO,EDGE,2026-01-09,2026-01-09,202.8,192.53432000000004,228.4642,10.265679999999987,2.499999999999996,30,2026-01-05,4,203.65,208.78284,
sp500,TKO,EDGE,2026-01-09,2026-01-09,202.8,192.51032000000004,228.5242,10.28967999999999,2.499999999999996,30,2026-01-06,3,202.81,207.95484,
sp500,TKO,EDGE,2026-01-09,2026-01-09,202.8,192.81832000000003,227.7542,9.981679999999992,2.5000000000000027,30,2026-01-07,2,202.91,207.90084,
sp500,TKO,EDGE,2026-01-09,2026-01-09,202.8,193.32232,226.4942,9.477679999999992,2.4999999999999987,30,2026-01-08,1,202.09,206.82884,
sp500,TKO,EDGE,2026-01-09,2026-01-09,202.8,193.66732,225.6317,9.132679999999992,2.5,30,2026-01-09,0,199.63,204.19634,
sp500,TMO,EDGE,2026-01-09,2026-01-09,608.64,586.36295,664.332625,22.277049999999985,2.4999999999999925,30,2026-01-08,1,606.5,617.638525,
sp500,TRGP,EDGE,2026-01-09,2026-01-09,179.01,170.02749999999995,201.46625,8.982500000000002,2.499999999999997,30,2026-01-08,1,176.76,181.25125,
sp500,TRGP,EDGE,2026-01-09,2026-01-09,179.01,169.9675,201.61625,9.0425,2.5000000000000018,30,2026-01-09,0,176.86,181.38125,
sp500,TRV,EDGE,2026-01-09,2026-01-09,285.105,277.03647,305.276325,8.068529999999992,2.499999999999993,30,2026-01-05,4,287.76,291.794265,
sp500,TRV,EDGE,2026-01-09,2026-01-09,285.105,276.79737,305.874075,8.307629999999994,2.4999999999999933,30,2026-01-06,3,285.19,289.343815,
sp500,TRV,EDGE,2026-01-09,2026-01-09,285.105,276.81837,305.821575,8.286629999999992,2.4999999999999964,30,2026-01-07,2,283.19,287.333315,
sp500,TRV,EDGE,2026-01-09,2026-01-09,285.105,276.87137,305.689075,8.233629999999994,2.4999999999999964,30,2026-01-08,1,284.18,288.296815,
sp500,TRV,EDGE,2026-01-09,2026-01-09,285.105,276.78136,305.9141,8.323639999999994,2.4999999999999964,30,2026-01-09,0,281.96,286.12182,
sp500,TSLA,EDGE,2026-01-09,2026-01-09,435.945,402.17608,520.3673,33.768919999999994,2.5,30,2026-01-05,4,451.67,468.55446,
sp500,TSLA,EDGE,2026-01-09,2026-01-09,435.945,400.60808,524.2873,35.336920000000006,2.499999999999999,30,2026-01-06,3,432.96,450.62846,
sp500,TSLA,EDGE,2026-01-09,2026-01-09,435.945,401.87508,521.1197999999999,34.06992,2.4999999999999982,30,2026-01-07,2,431.41,448.44496,
sp500,TSLA,EDGE,2026-01-09,2026-01-09,435.945,402.29158,520.07855,33.65342,2.5000000000000018,30,2026-01-08,1,435.8,452.62671,
sp500,TSLA,EDGE,2026-01-09,2026-01-09,435.945,401.75258,521.42605,34.192420000000006,2.499999999999999,30,2026-01-09,0,445.01,462.10621,
sp500,TSN,EDGE,2026-01-09,2026-01-09,57.41,55.37434,62.49914999999999,2.0356599999999987,2.4999999999999982,30,2026-01-05,4,57.13,58.14783,
sp500,TSN,EDGE,2026-01-09,2026-01-09,57.41,55.28833,62.71417499999999,2.121669999999998,2.499999999999995,30,2026-01-08,1,57.37,58.430835,
sp500,TTWO,EDGE,2026-01-09,2026-01-09,252.71,243.09688,276.7428,9.613120000000004,2.4999999999999987,30,2026-01-08,1,252.38,257.18656,
sp500,TTWO,EDGE,2026-01-09,2026-01-09,252.71,243.03288,276.9028,9.677120000000006,2.5,30,2026-01-09,0,250.71,255.54856,
sp500,UAL,EDGE,2026-01-09,2026-01-09,117.0,111.05935,131.851625,5.940650000000001,2.5,30,2026-01-08,1,115.47,118.440325,
sp500,UHS,EDGE,2026-01-09,2026-01-09,212.86,203.77314,235.57715,9.08686,2.5,30,2026-01-05,4,222.87,227.41343,
sp500,UHS,EDGE,2026-01-09,2026-01-09,212.86,203.52764,236.1909,9.33236,2.500000000000003,30,2026-01-06,3,221.74,226.40618,
sp500,UHS,EDGE,2026-01-09,2026-01-09,212.86,202.61215,238.479625,10.247849999999996,2.4999999999999987,30,2026-01-08,1,211.14,216.263925,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,224.08581,246.780475,6.484190000000012,2.5,30,2026-01-05,4,231.97,235.212095,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,224.00881,246.972975,6.561190000000013,2.5,30,2026-01-06,3,233.62,236.900595,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,222.98231,249.539225,7.587690000000012,2.5,30,2026-01-08,1,229.85,233.643845,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,223.04331,249.386725,7.526690000000011,2.5000000000000018,30,2026-01-09,0,228.44,232.203345,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.40331,82.36672499999999,2.8466899999999957,2.5,30,2026-01-05,4,76.44,77.863345,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.44231,82.26922499999998,2.807689999999994,2.5000000000000027,30,2026-01-06,3,76.14,77.543845,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.44781,82.25547499999999,2.8021899999999933,2.499999999999995,30,2026-01-07,2,75.69,77.091095,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.45331,82.24172499999999,2.7966899999999937,2.4999999999999973,30,2026-01-08,1,75.08,76.47834499999999,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.58731,81.906725,2.662689999999995,2.5,30,2026-01-09,0,74.9,76.231345,
sp500,WAT,EDGE,2026-01-09,2026-01-09,398.025,381.1275,440.26875,16.8975,2.500000000000005,30,2026-01-08,1,396.65,405.09875,
sp500,WAT,EDGE,2026-01-09,2026-01-09,398.025,381.532,439.2575,16.493000000000006,2.5000000000000018,30,2026-01-09,0,396.75,404.9965,
sp500,WBD,EDGE,2026-01-09,2026-01-09,28.315,26.73145,32.273875000000004,1.58355,2.5000000000000013,30,2026-01-05,4,28.53,29.321775,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.139434,205.041415,7.400566,2.5000000000000018,30,2026-01-05,4,184.73,188.430283,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.022934,205.332665,7.517066,2.5,30,2026-01-06,3,185.66,189.418533,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.114734,205.103165,7.425265999999996,2.5000000000000018,30,2026-01-07,2,185.65,189.362633,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.50473399999998,204.128165,7.035265999999996,2.499999999999998,30,2026-01-08,1,186.31,189.827633,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.726734,203.573165,6.813265999999996,2.5,30,2026-01-09,0,186.08,189.486633,
sp500,WFC,EDGE,2026-01-09,2026-01-09,95.81,92.31811,104.539725,3.4918900000000006,2.500000000000002,30,2026-01-07,2,94.29,96.035945,
sp500,WMT,EDGE,2026-01-09,2026-01-09,112.255,108.549363,121.5190925,3.7056370000000056,2.4999999999999982,30,2026-01-07,2,112.72,114.5728185,
sp500,WST,EDGE,2026-01-09,2026-01-09,276.6,262.87721,310.90697500000005,13.722790000000003,2.500000000000006,30,2026-01-08,1,275.23,282.09139500000003,
sp500,WST,EDGE,2026-01-09,2026-01-09,276.6,262.96199,310.69502500000004,13.638010000000005,2.5,30,2026-01-09,0,275.52,282.339005,
