universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,UHS,EDGE,2026-01-09,2026-01-09,212.86,203.52764000000002,236.1909,9.33236,2.500000000000003,30,2026-01-06,3,221.74,226.40618,
sp500,UHS,EDGE,2026-01-09,2026-01-09,212.86,202.61215,238.479625,10.247849999999996,2.4999999999999987,30,2026-01-08,1,211.14,216.26392499999997,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,224.08580999999998,246.78047500000002,6.484190000000012,2.5,30,2026-01-05,4,231.97,235.212095,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,224.00880999999998,246.97297500000002,6.561190000000013,2.5,30,2026-01-06,3,233.62,236.900595,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,222.98230999999998,249.53922500000002,7.587690000000012,2.5,30,2026-01-08,1,229.85,233.643845,
sp500,UNP,EDGE,2026-01-09,2026-01-09,230.57,223.04331,249.386725,7.526690000000011,2.5000000000000018,30,2026-01-09,0,228.44,232.203345,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.40331,82.36672499999999,2.8466899999999953,2.5,30,2026-01-05,4,76.44,77.863345,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.44231,82.26922499999998,2.807689999999994,2.5000000000000027,30,2026-01-06,3,76.14,77.543845,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.44781,82.25547499999999,2.8021899999999933,2.499999999999995,30,2026-01-07,2,75.69,77.091095,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.45331,82.24172499999999,2.7966899999999937,2.4999999999999973,30,2026-01-08,1,75.08,76.47834499999999,
sp500,VTR,EDGE,2026-01-09,2026-01-09,75.25,72.58731,81.906725,2.662689999999995,2.5,30,2026-01-09,0,74.9,76.231345,
sp500,WAT,EDGE,2026-01-09,2026-01-09,398.025,381.1275,440.26874999999995,16.8975,2.500000000000005,30,2026-01-08,1,396.65,405.09875,
sp500,WAT,EDGE,2026-01-09,2026-01-09,398.025,381.532,439.2575,16.493000000000006,2.5000000000000018,30,2026-01-09,0,396.75,404.9965,
sp500,WBD,EDGE,2026-01-09,2026-01-09,28.315,26.731450000000002,32.273875000000004,1.58355,2.5000000000000013,30,2026-01-05,4,28.53,29.321775000000002,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.139434,205.041415,7.400566,2.5000000000000018,30,2026-01-05,4,184.73,188.430283,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.022934,205.332665,7.517066,2.5,30,2026-01-06,3,185.66,189.418533,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.114734,205.103165,7.425265999999996,2.5000000000000018,30,2026-01-07,2,185.65,189.36263300000002,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.50473399999998,204.12816499999997,7.035265999999996,2.499999999999998,30,2026-01-08,1,186.31,189.827633,
sp500,WELL,EDGE,2026-01-09,2026-01-09,186.54,179.726734,203.573165,6.813265999999996,2.5,30,2026-01-09,0,186.08,189.486633,
sp500,WFC,EDGE,2026-01-09,2026-01-09,95.81,92.31811,104.539725,3.4918900000000006,2.500000000000002,30,2026-01-07,2,94.29,96.03594500000001,
sp500,WMT,EDGE,2026-01-09,2026-01-09,112.255,108.54936299999999,121.51909250000001,3.7056370000000056,2.4999999999999982,30,2026-01-07,2,112.72,114.5728185,
sp500,WST,EDGE,2026-01-09,2026-01-09,276.6,262.87721,310.90697500000005,13.722790000000003,2.500000000000006,30,2026-01-08,1,275.23,282.09139500000003,
sp500,WST,EDGE,2026-01-09,2026-01-09,276.6,262.96199,310.69502500000004,13.638010000000003,2.5,30,2026-01-09,0,275.52,282.339005,
