universe,symbol,mode,trade_date,entry_date,buy,sl,tp,risk_R,rr,time_stop_bars,signal_date,signal_age_days,signal_close,max_allowed_open,invalid_reason
sp500,NVDA,EDGE,2026-01-12,2026-01-12,183.22,173.27412,208.0847,9.94588,2.5000000000000027,30,2026-01-12,0,184.94,189.91294,
sp500,PCG,EDGE,2026-01-12,2026-01-12,15.8,15.12921,17.476975,0.6707899999999999,2.5,30,2026-01-09,3,15.85,16.185395,
sp500,PFG,EDGE,2026-01-12,2026-01-12,89.62,86.44134,97.56665,3.1786600000000007,2.499999999999996,30,2026-01-12,0,90.2,91.78933,
sp500,PH,EDGE,2026-01-12,2026-01-12,918.52,885.66872,1000.6482,32.85127999999999,2.5000000000000018,30,2026-01-08,4,906.47,922.89564,
sp500,PLD,EDGE,2026-01-12,2026-01-12,129.01,125.12627,138.719325,3.8837300000000057,2.5000000000000018,30,2026-01-06,6,127.46,129.401865,
sp500,PLD,EDGE,2026-01-12,2026-01-12,129.01,124.82376999999998,139.475575,4.186230000000006,2.5000000000000018,30,2026-01-08,4,128.39,130.483115,
sp500,PNC,EDGE,2026-01-12,2026-01-12,215.79,208.990306,232.789235,6.799694,2.500000000000004,30,2026-01-12,0,215.74,219.139847,
sp500,PRU,EDGE,2026-01-12,2026-01-12,116.4964,112.72827,125.916725,3.768130000000002,2.5000000000000018,30,2026-01-12,0,117.74,119.624065,
sp500,REGN,EDGE,2026-01-12,2026-01-12,810.0,774.85692,897.8577,35.14308,2.499999999999997,30,2026-01-09,3,796.55,814.12154,
sp500,RF,EDGE,2026-01-12,2026-01-12,28.25,27.252,30.745,0.9979999999999996,2.4999999999999947,30,2026-01-12,0,28.26,28.759,
sp500,RL,EDGE,2026-01-12,2026-01-12,366.66,349.49315,409.577125,17.16685,2.4999999999999982,30,2026-01-07,5,360.94,369.523425,
sp500,ROK,EDGE,2026-01-12,2026-01-12,407.625,390.24364,451.0784,17.38136,2.499999999999995,30,2026-01-08,4,403.66,412.35068,
sp500,SCHW,EDGE,2026-01-12,2026-01-12,100.35,96.72775,109.405625,3.6222500000000015,2.499999999999996,30,2026-01-07,5,101.93,103.741125,
sp500,SCHW,EDGE,2026-01-12,2026-01-12,100.35,96.76875,109.303125,3.581250000000003,2.5000000000000018,30,2026-01-08,4,101.34,103.130625,
sp500,SCHW,EDGE,2026-01-12,2026-01-12,100.35,96.85175999999998,109.0956,3.4982400000000027,2.499999999999996,30,2026-01-09,3,100.17,101.91912,
sp500,SPG,EDGE,2026-01-12,2026-01-12,184.21,179.129622,196.91094500000003,5.080378000000005,2.5000000000000058,30,2026-01-07,5,183.95,186.490189,
sp500,SPG,EDGE,2026-01-12,2026-01-12,184.21,178.950622,197.358445,5.259378000000001,2.5000000000000027,30,2026-01-08,4,184.98,187.609689,
sp500,SPG,EDGE,2026-01-12,2026-01-12,184.21,179.155622,196.84594500000003,5.0543780000000025,2.4999999999999973,30,2026-01-09,3,184.69,187.217189,
sp500,SPG,EDGE,2026-01-12,2026-01-12,184.21,179.14012200000002,196.884695,5.069878000000003,2.5000000000000084,30,2026-01-12,0,184.83,187.364939,
sp500,SRE,EDGE,2026-01-12,2026-01-12,88.34,85.20301,96.182475,3.1369899999999973,2.5,30,2026-01-09,3,88.82,90.388495,
sp500,STE,EDGE,2026-01-12,2026-01-12,252.5304,243.05641,276.215375,9.473989999999992,2.4999999999999987,30,2026-01-09,3,256.82,261.556995,
sp500,STLD,EDGE,2026-01-12,2026-01-12,169.19,160.53823,190.819425,8.651769999999999,2.5,30,2026-01-07,5,167.83,172.155885,
sp500,STLD,EDGE,2026-01-12,2026-01-12,169.19,160.39023,191.189425,8.799769999999999,2.5000000000000018,30,2026-01-09,3,169.27,173.66988500000002,
sp500,STLD,EDGE,2026-01-12,2026-01-12,169.19,160.26723,191.496925,8.922769999999996,2.5000000000000018,30,2026-01-12,0,169.35,173.811385,
sp500,TECH,EDGE,2026-01-12,2026-01-12,66.23,62.679,75.1075,3.551,2.499999999999998,30,2026-01-08,4,64.58,66.35549999999999,
sp500,TFC,EDGE,2026-01-12,2026-01-12,50.1,48.51106,54.07235,1.588940000000001,2.499999999999998,30,2026-01-12,0,50.14,50.934470000000005,
sp500,TJX,EDGE,2026-01-12,2026-01-12,157.74,153.62098000000003,168.03754999999998,4.119019999999989,2.500000000000007,30,2026-01-12,0,157.1,159.15950999999998,
sp500,TKO,EDGE,2026-01-12,2026-01-12,198.5,188.21032,224.2242,10.28967999999999,2.499999999999996,30,2026-01-06,6,202.81,207.95484,
sp500,TKO,EDGE,2026-01-12,2026-01-12,198.5,188.51832,223.4542,9.981679999999992,2.5000000000000027,30,2026-01-07,5,202.91,207.90084,
sp500,TKO,EDGE,2026-01-12,2026-01-12,198.5,189.02232,222.1942,9.477679999999992,2.4999999999999987,30,2026-01-08,4,202.09,206.82884,
sp500,TKO,EDGE,2026-01-12,2026-01-12,198.5,189.36732,221.3317,9.132679999999992,2.5,30,2026-01-09,3,199.63,204.19634,
sp500,TKO,EDGE,2026-01-12,2026-01-12,198.5,190.27775,219.055625,8.222249999999994,2.4999999999999982,30,2026-01-12,0,199.09,203.201125,
sp500,TRGP,EDGE,2026-01-12,2026-01-12,176.795,167.8125,199.25125,8.982500000000002,2.499999999999997,30,2026-01-08,4,176.76,181.25125,
sp500,TRGP,EDGE,2026-01-12,2026-01-12,176.795,167.7525,199.40125,9.0425,2.5000000000000018,30,2026-01-09,3,176.86,181.38125,
sp500,TRV,EDGE,2026-01-12,2026-01-12,281.23,272.92237,301.999075,8.307629999999994,2.4999999999999933,30,2026-01-06,6,285.19,289.343815,
sp500,TRV,EDGE,2026-01-12,2026-01-12,281.23,272.94337,301.946575,8.286629999999992,2.4999999999999964,30,2026-01-07,5,283.19,287.333315,
sp500,TRV,EDGE,2026-01-12,2026-01-12,281.23,272.99637,301.814075,8.233629999999994,2.4999999999999964,30,2026-01-08,4,284.18,288.296815,
sp500,TRV,EDGE,2026-01-12,2026-01-12,281.23,272.90636,302.0391,8.323639999999994,2.4999999999999964,30,2026-01-09,3,281.96,286.12182,
sp500,TRV,EDGE,2026-01-12,2026-01-12,281.23,273.15236000000004,301.4241,8.077639999999997,2.500000000000007,30,2026-01-12,0,280.49,284.52882,
sp500,TSLA,EDGE,2026-01-12,2026-01-12,441.225,405.88808,529.5673,35.336920000000006,2.499999999999999,30,2026-01-06,6,432.96,450.62846,
sp500,TSLA,EDGE,2026-01-12,2026-01-12,441.225,407.15508,526.3998,34.06992,2.4999999999999982,30,2026-01-07,5,431.41,448.44496,
sp500,TSLA,EDGE,2026-01-12,2026-01-12,441.225,407.57158,525.35855,33.65342,2.5000000000000018,30,2026-01-08,4,435.8,452.62671,
sp500,TSLA,EDGE,2026-01-12,2026-01-12,441.225,407.03258,526.70605,34.192420000000006,2.499999999999999,30,2026-01-09,3,445.01,462.10621,
sp500,TSLA,EDGE,2026-01-12,2026-01-12,441.225,406.51458,528.0010500000001,34.710420000000006,2.5000000000000018,30,2026-01-12,0,448.96,466.31521,
sp500,TSN,EDGE,2026-01-12,2026-01-12,58.14,56.018330000000006,63.444175,2.121669999999998,2.499999999999995,30,2026-01-08,4,57.37,58.430835,
sp500,TTWO,EDGE,2026-01-12,2026-01-12,249.04,239.42688,273.07280000000003,9.613120000000004,2.4999999999999987,30,2026-01-08,4,252.38,257.18656,
sp500,TTWO,EDGE,2026-01-12,2026-01-12,249.04,239.36288,273.2328,9.677120000000006,2.5,30,2026-01-09,3,250.71,255.54856,
sp500,TTWO,EDGE,2026-01-12,2026-01-12,249.04,239.28388,273.4303,9.756120000000005,2.499999999999997,30,2026-01-12,0,248.92,253.79806,
sp500,UAL,EDGE,2026-01-12,2026-01-12,115.5,109.55935,130.351625,5.940650000000001,2.5,30,2026-01-08,4,115.47,118.440325,
sp500,UHS,EDGE,2026-01-12,2026-01-12,205.73,196.39764,229.0609,9.33236,2.500000000000003,30,2026-01-06,6,221.74,226.40618,
sp500,UHS,EDGE,2026-01-12,2026-01-12,205.73,195.48215,231.349625,10.247849999999996,2.4999999999999987,30,2026-01-08,4,211.14,216.263925,
sp500,UNP,EDGE,2026-01-12,2026-01-12,227.045,220.48381,243.447975,6.561190000000013,2.5,30,2026-01-06,6,233.62,236.900595,
sp500,UNP,EDGE,2026-01-12,2026-01-12,227.045,219.45731,246.014225,7.587690000000012,2.5,30,2026-01-08,4,229.85,233.643845,
sp500,UNP,EDGE,2026-01-12,2026-01-12,227.045,219.51831,245.861725,7.526690000000011,2.5000000000000018,30,2026-01-09,3,228.44,232.203345,
sp500,UNP,EDGE,2026-01-12,2026-01-12,227.045,219.39631,246.166725,7.648690000000011,2.4999999999999982,30,2026-01-12,0,229.5,233.324345,
sp500,USB,EDGE,2026-01-12,2026-01-12,53.97,52.17675,58.45312499999999,1.7932499999999976,2.499999999999996,30,2026-01-12,0,54.39,55.286625,
sp500,VTR,EDGE,2026-01-12,2026-01-12,75.03,72.22231000000001,82.04922499999998,2.807689999999994,2.5000000000000027,30,2026-01-06,6,76.14,77.543845,
sp500,VTR,EDGE,2026-01-12,2026-01-12,75.03,72.22781,82.03547499999999,2.8021899999999933,2.499999999999995,30,2026-01-07,5,75.69,77.091095,
sp500,VTR,EDGE,2026-01-12,2026-01-12,75.03,72.23331,82.02172499999999,2.7966899999999937,2.4999999999999973,30,2026-01-08,4,75.08,76.47834499999999,
sp500,VTR,EDGE,2026-01-12,2026-01-12,75.03,72.36731,81.686725,2.662689999999995,2.5,30,2026-01-09,3,74.9,76.231345,
sp500,VTR,EDGE,2026-01-12,2026-01-12,75.03,72.37931,81.656725,2.6506899999999947,2.5,30,2026-01-12,0,75.68,77.005345,
sp500,WAT,EDGE,2026-01-12,2026-01-12,395.538,378.6405,437.78175,16.8975,2.500000000000005,30,2026-01-08,4,396.65,405.09875,
sp500,WAT,EDGE,2026-01-12,2026-01-12,395.538,379.045,436.7705,16.493000000000006,2.5000000000000018,30,2026-01-09,3,396.75,404.9965,
sp500,WAT,EDGE,2026-01-12,2026-01-12,395.538,379.035,436.7955,16.503000000000004,2.5000000000000018,30,2026-01-12,0,393.68,401.9315,
sp500,WELL,EDGE,2026-01-12,2026-01-12,187.29,179.772934,206.082665,7.517066,2.5,30,2026-01-06,6,185.66,189.418533,
sp500,WELL,EDGE,2026-01-12,2026-01-12,187.29,179.864734,205.853165,7.425265999999996,2.5000000000000018,30,2026-01-07,5,185.65,189.362633,
sp500,WELL,EDGE,2026-01-12,2026-01-12,187.29,180.254734,204.878165,7.035265999999996,2.499999999999998,30,2026-01-08,4,186.31,189.827633,
sp500,WELL,EDGE,2026-01-12,2026-01-12,187.29,180.476734,204.323165,6.813265999999996,2.5,30,2026-01-09,3,186.08,189.486633,
sp500,WELL,EDGE,2026-01-12,2026-01-12,187.29,180.858234,203.369415,6.431765999999996,2.4999999999999933,30,2026-01-12,0,186.68,189.895883,
sp500,WFC,EDGE,2026-01-12,2026-01-12,94.83,91.33811,103.559725,3.4918900000000006,2.500000000000002,30,2026-01-07,5,94.29,96.035945,
sp500,WST,EDGE,2026-01-12,2026-01-12,277.99,264.26721,312.29697500000003,13.722790000000003,2.500000000000006,30,2026-01-08,4,275.23,282.09139500000003,
sp500,WST,EDGE,2026-01-12,2026-01-12,277.99,264.35199,312.08502500000003,13.638010000000005,2.5,30,2026-01-09,3,275.52,282.339005,
